ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
HYP23030900000041,"03/09/2023, 6:08:49 PM","03/10/2023, 4:34:41 AM",HYATTSVILLE,MD,.,3600 Block GALLATIN ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000035,"03/09/2023, 4:46:39 PM","03/10/2023, 4:34:41 AM",HYATTSVILLE,MD,20783,UNIV HILLS,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000036,"03/09/2023, 5:01:21 PM","03/10/2023, 4:34:41 AM",HYATTSVILLE,MD,.,FREEDOM WAY & AMERICA BLVD,CFS PARKING PARKING ENFORCMENT,Other,"PARKING ENFORCMENT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000046,"03/09/2023, 6:27:36 PM","03/10/2023, 4:34:41 AM",HYATTSVILLE,MD,.,3300 Block TOLEDO RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000045,"03/09/2023, 6:16:57 PM","03/10/2023, 4:34:41 AM",HYATTSVILLE,MD,.,6500 Block AMERICA BLVD,CFS CKPER SUSPICIOUS PERSON,Other,"SUSPICIOUS PERSON<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000043,"03/09/2023, 6:12:28 PM","03/10/2023, 4:34:41 AM",HYATTSVILLE,MD,20782,QUEENS CHAPEL TOWN CENTER,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000038,"03/09/2023, 5:49:15 PM","03/10/2023, 4:34:41 AM",HYATTSVILLE,MD,.,3700 Block HAMILTON ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000047,"03/09/2023, 6:27:46 PM","03/10/2023, 4:34:41 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000039,"03/09/2023, 5:59:00 PM","03/10/2023, 4:34:41 AM",HYATTSVILLE,MD,.,5000 Block 36TH PL,CFS PALRMR RESIDENTIAL ALARM,Other,"RESIDENTIAL ALARM<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000044,"03/09/2023, 6:16:19 PM","03/10/2023, 4:34:41 AM",HYATTSVILLE,MD,.,5600 Block AGER RD SB,CFS TRAF4 TRAFFIC ASSIGNMENT,Other,"TRAFFIC ASSIGNMENT<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000040,"03/09/2023, 6:05:00 PM","03/10/2023, 4:34:41 AM",HYATTSVILLE,MD,.,5300 Block QUEENS CHAPEL RD SB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000034,"03/09/2023, 4:34:43 PM","03/10/2023, 4:34:41 AM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000031,"03/09/2023, 3:37:47 PM","03/09/2023, 9:34:11 PM",HYATTSVILLE,MD,.,4900 Block RHODE ISLAND AVE SB,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000025,"03/09/2023, 2:28:36 PM","03/09/2023, 9:34:11 PM",HYATTSVILLE,MD,.,2800 Block NICHOLSON ST,CFS STLVEH STOLEN VEH,Other,"STOLEN VEH<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000029,"03/09/2023, 3:24:15 PM","03/09/2023, 9:34:11 PM",HYATTSVILLE,MD,.,3100 Block KIMBERLY RD,CFS FPATROL FOOT PATROL,Other,"FOOT PATROL<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000027,"03/09/2023, 3:13:53 PM","03/09/2023, 9:34:11 PM",HYATTSVILLE,MD,.,1 Block AVE & HAMILTON ST,CFS SS SUBJECT STOP,Other,"SUBJECT STOP<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000026,"03/09/2023, 3:10:59 PM","03/09/2023, 9:34:11 PM",HYATTSVILLE,MD,20782,QUEENS CHAPEL TOWN CENTER,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23030900000033,"03/09/2023, 3:43:17 PM","03/09/2023, 9:34:11 PM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS SCHOOL SCHOOL RESOURCE,Other,"SCHOOL RESOURCE<br /><br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
