ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
HYP23011800000014,"01/18/2023, 10:51:46 AM","03/04/2023, 12:41:04 AM",HYATTSVILLE,MD,.,5300 Block QUEENS CHAPEL RD SB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011800000002,"01/18/2023, 8:02:21 AM","03/04/2023, 12:41:03 AM",HYATTSVILLE,MD,.,6500 Block AMERICA BLVD,CFS CKPER SUSPICIOUS PERSON,Other,"SUSPICIOUS PERSON&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011800000056,"01/19/2023, 5:44:55 AM","03/04/2023, 12:41:08 AM",HYATTSVILLE,MD,.,6200 Block BELCREST RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011800000054,"01/19/2023, 4:38:31 AM","03/04/2023, 12:41:08 AM",HYATTSVILLE,MD,.,2700 Block KIRKWOOD PL,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011800000053,"01/19/2023, 4:22:05 AM","03/04/2023, 12:41:08 AM",HYATTSVILLE,MD,.,3100 Block HAMILTON ST,CFS THEFT THEFT REPORT,Other,"THEFT REPORT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011800000052,"01/19/2023, 4:10:52 AM","03/04/2023, 12:41:08 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS VANDAL VANDALISM,Other,"VANDALISM&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000067,"01/17/2023, 10:03:19 PM","03/04/2023, 12:41:23 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000057,"01/17/2023, 7:07:26 PM","03/04/2023, 12:41:22 AM",HYATTSVILLE,MD,.,2900 Block BELCREST CENTER DR,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000054,"01/17/2023, 6:30:41 PM","03/04/2023, 12:41:22 AM",HYATTSVILLE,MD,.,3000 Block HAMILTON ST,CFS CKPER SUSPICIOUS PERSON,Other,"SUSPICIOUS PERSON&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000041,"01/17/2023, 4:08:08 PM","03/04/2023, 12:41:21 AM",HYATTSVILLE,MD,.,BALTIMORE AVE NB & TANGLEWOOD DR,CFS PROPDA PROPERTY DAMAGE,Other,"PROPERTY DAMAGE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000034,"01/17/2023, 11:43:19 AM","03/04/2023, 12:41:21 AM",HYATTSVILLE,MD,.,4300 Block JEFFERSON ST,CFS STLVEH STOLEN VEH,Other,"STOLEN VEH&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000056,"01/17/2023, 6:58:50 PM","03/04/2023, 12:41:22 AM",HYATTSVILLE,MD,.,4300 Block GALLATIN ST,CFS ASSIST ASSIST,Other,"ASSIST&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000092,"01/18/2023, 5:33:16 AM","03/04/2023, 12:41:00 AM",HYATTSVILLE,MD,.,TOLEDO TER & SENTINEL DR,CFS NOISE NOISE COMPLAINT,Other,"NOISE COMPLAINT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000088,"01/18/2023, 4:20:19 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS THEFT THEFT REPORT,Other,"THEFT REPORT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000081,"01/18/2023, 2:30:12 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,3400 Block MD 410 EB,CFS DOMEST DOMESTIC,Other,"DOMESTIC&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000026,"01/17/2023, 10:51:07 AM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,.,5900 Block 31ST AVE,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000008,"01/17/2023, 7:48:37 AM","03/04/2023, 12:41:19 AM",HYATTSVILLE,MD,.,3100 Block HAMILTON ST,CFS DISORD DISORDERLY,Other,"DISORDERLY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000001,"01/17/2023, 7:04:20 AM","03/04/2023, 12:41:19 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000032,"01/17/2023, 11:33:33 AM","03/04/2023, 12:41:21 AM",HYATTSVILLE,MD,.,AGER RD NB & NICHOLSON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000030,"01/17/2023, 11:18:17 AM","03/04/2023, 12:41:21 AM",HYATTSVILLE,MD,.,AGER RD NB & NICHOLSON ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000022,"01/17/2023, 10:34:53 AM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000021,"01/17/2023, 10:24:27 AM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,20782,RIVER FRONT,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000011,"01/17/2023, 8:43:41 AM","03/04/2023, 12:41:19 AM",HYATTSVILLE,MD,.,3700 Block HAMILTON ST,CFS DISORD DISORDERLY,Other,"DISORDERLY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000005,"01/17/2023, 7:26:55 AM","03/04/2023, 12:41:19 AM",HYATTSVILLE,MD,.,5800 Block BALTIMORE AVE SB,CFS CKPER SUSPICIOUS PERSON,Other,"SUSPICIOUS PERSON&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000050,"01/17/2023, 5:53:05 PM","03/04/2023, 12:41:22 AM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS CDS CDS COMPLAINT,Other,"CDS COMPLAINT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000047,"01/17/2023, 5:39:35 PM","03/04/2023, 12:41:22 AM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS SCHOOL SCHOOL RESOURCE,Other,"SCHOOL RESOURCE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000044,"01/17/2023, 5:16:41 PM","03/04/2023, 12:41:21 AM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS SS SUBJECT STOP,Other,"SUBJECT STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000078,"01/18/2023, 2:01:03 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS PT PART TIME,Other,"PART TIME&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000077,"01/18/2023, 1:11:55 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,3900 Block OLIVER ST,CFS CKAUTO SUSPICIOUS AUTO,Other,"SUSPICIOUS AUTO&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000102,"01/18/2023, 6:51:29 AM","03/04/2023, 12:41:02 AM",HYATTSVILLE,MD,.,6100 Block EDITORS PARK DR,CFS CKWEL CHECK WELFARE,Other,"CHECK WELFARE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000096,"01/18/2023, 5:59:03 AM","03/04/2023, 12:41:01 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKAUTO SUSPICIOUS AUTO,Other,"SUSPICIOUS AUTO&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000090,"01/18/2023, 5:18:51 AM","03/04/2023, 12:41:00 AM",HYATTSVILLE,MD,.,MD 410 EB & TOLEDO TER,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000089,"01/18/2023, 5:11:37 AM","03/04/2023, 12:40:59 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000087,"01/18/2023, 4:19:09 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,3000 Block HAMILTON ST,CFS CKWELC CHECK WELFARE COMBINED,Other,"CHECK WELFARE COMBINED&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000086,"01/18/2023, 3:41:03 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,5700 Block 42ND AVE,CFS DOMEST DOMESTIC,Other,"DOMESTIC&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000085,"01/18/2023, 3:25:56 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,3500 Block MANORWOOD DR,CFS DISORD DISORDERLY,Other,"DISORDERLY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000080,"01/18/2023, 2:17:04 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS STLVEH STOLEN VEH,Other,"STOLEN VEH&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000079,"01/18/2023, 2:08:52 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,6200 Block BELCREST RD,CFS ACCSC VEHICLE ACCIDENT COMBINED,Other,"VEHICLE ACCIDENT COMBINED&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000027,"01/17/2023, 10:51:56 AM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,.,HAMILTON ST & 37TH AVE,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000025,"01/17/2023, 10:40:39 AM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,.,5600 Block AGER RD SB,CFS CKAUTO SUSPICIOUS AUTO,Other,"SUSPICIOUS AUTO&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000023,"01/17/2023, 10:37:10 AM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,.,5800 Block 33RD AVE,CFS CKWEL CHECK WELFARE,Other,"CHECK WELFARE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000018,"01/17/2023, 9:59:29 AM","03/04/2023, 12:41:20 AM",RIVERDALE,MD,.,BALTIMORE AVE SB & QUEENSBURY RD,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000015,"01/17/2023, 9:34:07 AM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,.,5300 Block QUEENS CHAPEL RD SB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000014,"01/17/2023, 9:28:00 AM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,.,3400 Block MD 410 EB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000012,"01/17/2023, 9:04:55 AM","03/04/2023, 12:41:19 AM",HYATTSVILLE,MD,.,3400 Block MD 410 EB,CFS HYP TRANSFER TO HYATTSVILLE CITY,Other,"TRANSFER TO HYATTSVILLE CITY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000004,"01/17/2023, 7:19:14 AM","03/04/2023, 12:41:19 AM",HYATTSVILLE,MD,.,AGER RD SB & OGLETHORPE ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000101,"01/18/2023, 6:44:38 AM","03/04/2023, 12:41:02 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000099,"01/18/2023, 6:34:17 AM","03/04/2023, 12:41:02 AM",HYATTSVILLE,MD,20005,STREET SENSE,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000091,"01/18/2023, 5:22:46 AM","03/04/2023, 12:41:00 AM",HYATTSVILLE,MD,.,3400 Block MD 410,CFS NOISE NOISE COMPLAINT,Other,"NOISE COMPLAINT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000082,"01/18/2023, 2:51:18 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,6200 Block BELCREST RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000028,"01/17/2023, 10:54:50 AM","03/04/2023, 12:41:21 AM",HYATTSVILLE,MD,20005,STREET SENSE,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000019,"01/17/2023, 10:06:18 AM","03/04/2023, 12:41:20 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000007,"01/17/2023, 7:46:00 AM","03/04/2023, 12:41:19 AM",HYATTSVILLE,MD,.,STREET SENCE,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000003,"01/17/2023, 7:15:42 AM","03/04/2023, 12:41:19 AM",HYATTSVILLE,MD,20782,MADISON PARK,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000100,"01/18/2023, 6:42:08 AM","03/04/2023, 12:41:02 AM",HYATTSVILLE,MD,.,3900 Block HAMILTON ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000098,"01/18/2023, 6:22:09 AM","03/04/2023, 12:41:01 AM",HYATTSVILLE,MD,20783,UNIV HILLS,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000095,"01/18/2023, 5:54:07 AM","03/04/2023, 12:41:01 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000084,"01/18/2023, 3:18:57 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS ASLT ASSAULT,Other,"ASSAULT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000083,"01/18/2023, 3:05:39 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,BELCREST RD & BELCREST CENTER DR,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000036,"01/17/2023, 12:27:29 PM","03/04/2023, 12:41:21 AM",HYATTSVILLE,MD,.,6000 Block BALTIMORE AVE SB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000033,"01/17/2023, 11:40:05 AM","03/04/2023, 12:41:21 AM",HYATTSVILLE,MD,.,6000 Block BALTIMORE AVE SB,CFS CKPER SUSPICIOUS PERSON,Other,"SUSPICIOUS PERSON&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000002,"01/17/2023, 7:05:26 AM","03/04/2023, 12:41:19 AM",HYATTSVILLE,MD,.,6400 Block ADELPHI RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP23011700000076,"01/18/2023, 1:03:58 AM","03/04/2023, 12:41:24 AM",HYATTSVILLE,MD,.,5400 Block QUEENS CHAPEL RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
