ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
HYP22112300000051,"11/24/2022, 2:29:00 AM","03/04/2023, 12:40:13 AM",HYATTSVILLE,MD,.,3500 Block MD 410 WB,CFS CDS CDS COMPLAINT,Other,"CDS COMPLAINT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112300000050,"11/24/2022, 1:34:41 AM","03/04/2023, 12:40:13 AM",HYATTSVILLE,MD,.,4500 Block KENNEDY ST,CFS PALRMV VEHICLE ALARM,Other,"VEHICLE ALARM&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000012,"11/21/2022, 9:37:50 AM","03/04/2023, 12:40:13 AM",HYATTSVILLE,MD,.,MD 410 EB & 43RD ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000009,"11/21/2022, 9:16:44 AM","03/04/2023, 12:40:13 AM",HYATTSVILLE,MD,.,6400 Block AMERICA BLVD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000007,"11/21/2022, 9:11:10 AM","03/04/2023, 12:40:13 AM",HYATTSVILLE,MD,.,3300 Block MD 410 WB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000004,"11/21/2022, 8:55:56 AM","03/04/2023, 12:40:13 AM",HYATTSVILLE,MD,20783,UNIV HILLS,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112100000001,"11/21/2022, 8:44:41 AM","03/04/2023, 12:40:12 AM",HYATTSVILLE,MD,.,2700 Block KIRKWOOD PL,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112000000058,"11/21/2022, 5:36:51 AM","03/04/2023, 12:40:12 AM",HYATTSVILLE,MD,.,3400 Block MD 410 WB,CFS CKPER SUSPICIOUS PERSON,Other,"SUSPICIOUS PERSON&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112000000052,"11/21/2022, 3:28:58 AM","03/04/2023, 12:40:12 AM",HYATTSVILLE,MD,.,3600 Block JOURNAL ST,CFS PALRMR RESIDENTIAL ALARM,Other,"RESIDENTIAL ALARM&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112000000051,"11/21/2022, 3:01:45 AM","03/04/2023, 12:40:12 AM",HYATTSVILLE,MD,.,3400 Block MD 410 EB,CFS ACCS VEHICLE ACCIDENT,Other,"VEHICLE ACCIDENT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112000000049,"11/21/2022, 2:07:29 AM","03/04/2023, 12:40:12 AM",HYATTSVILLE,MD,.,6800 Block ADELPHI RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112000000047,"11/21/2022, 1:51:53 AM","03/04/2023, 12:40:11 AM",HYATTSVILLE,MD,.,6500 Block AMERICA BLVD,CFS DISORD DISORDERLY,Other,"DISORDERLY&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112000000046,"11/21/2022, 1:51:14 AM","03/04/2023, 12:40:11 AM",HYATTSVILLE,MD,.,SENTINEL DR & EDITORS PARK DR,CFS TRAF TRAFFIC COMPLAINT,Other,"TRAFFIC COMPLAINT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112000000042,"11/21/2022, 12:40:55 AM","03/04/2023, 12:40:11 AM",HYATTSVILLE,MD,.,4800 Block RHODE ISLAND AVE SB,CFS PROPDA PROPERTY DAMAGE,Other,"PROPERTY DAMAGE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112000000041,"11/21/2022, 12:07:14 AM","03/04/2023, 12:40:11 AM",HYATTSVILLE,MD,.,3800 Block HAMILTON ST,CFS NOISE NOISE COMPLAINT,Other,"NOISE COMPLAINT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112000000018,"11/20/2022, 11:18:50 AM","03/04/2023, 12:40:11 AM",HYATTSVILLE,MD,.,4500 Block KENNEDY ST,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112000000006,"11/20/2022, 8:37:02 AM","03/04/2023, 12:40:10 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112000000004,"11/20/2022, 7:33:30 AM","03/04/2023, 12:40:10 AM",HYATTSVILLE,MD,.,7000 Block ADELPHI RD SB,CFS TRAF4 TRAFFIC ASSIGNMENT,Other,"TRAFFIC ASSIGNMENT&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22112000000002,"11/20/2022, 7:10:13 AM","03/04/2023, 12:40:10 AM",HYATTSVILLE,MD,.,6800 Block ADELPHI RD SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22111900000088,"11/20/2022, 6:55:29 AM","03/04/2023, 12:40:10 AM",HYATTSVILLE,MD,.,ADELPHI RD NB & MD 410 EB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22111900000084,"11/20/2022, 6:27:16 AM","03/04/2023, 12:40:10 AM",HYATTSVILLE,MD,.,4700 Block RHODE ISLAND AVE SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22111900000077,"11/20/2022, 5:24:09 AM","03/04/2023, 12:40:10 AM",HYATTSVILLE,MD,.,6000 Block BALTIMORE AVE SB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22111900000076,"11/20/2022, 5:13:33 AM","03/04/2023, 12:40:09 AM",HYATTSVILLE,MD,.,6200 Block BELCREST RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22111900000074,"11/20/2022, 5:01:57 AM","03/04/2023, 12:40:09 AM",HYATTSVILLE,MD,20005,STREET SENSE,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
