ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
HYP22120100000072,"12/02/2022, 5:32:48 AM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,6500 Block BELCREST RD,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120100000070,"12/02/2022, 5:17:23 AM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,3100 Block GUMWOOD DR,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120100000068,"12/02/2022, 5:01:30 AM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,5300 Block QUEENS CHAPEL RD SB,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120100000067,"12/02/2022, 4:33:25 AM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,5700 Block BALTIMORE AVE SB,CFS T TRAFFIC STOP,Other,"TRAFFIC STOP&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120100000058,"12/02/2022, 1:12:23 AM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,4100 Block JEFFERSON ST,CFS DOMEST DOMESTIC,Other,"DOMESTIC&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120100000003,"12/01/2022, 7:18:11 AM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,6400 Block AMERICA BLVD,CFS UNK UNKNOWN TROUBLE,Other,"UNKNOWN TROUBLE&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22113000000067,"12/01/2022, 6:25:40 AM","03/04/2023, 12:40:18 AM",HYATTSVILLE,MD,.,4600 Block BALTIMORE AVE,CFS PALRMC PROPERTY ALARM COMMERCIAL,Other,"PROPERTY ALARM COMMERCIAL&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22120100000005,"12/01/2022, 7:47:10 AM","03/04/2023, 12:40:19 AM",HYATTSVILLE,MD,.,6400 Block AMERICA BLVD,CFS PALRMC PROPERTY ALARM COMMERCIAL,Other,"PROPERTY ALARM COMMERCIAL&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22113000000070,"12/01/2022, 6:41:35 AM","03/04/2023, 12:40:18 AM",HYATTSVILLE,MD,.,4400 Block OGLETHORPE ST,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
HYP22113000000069,"12/01/2022, 6:33:57 AM","03/04/2023, 12:40:18 AM",HYATTSVILLE,MD,20005,STREET SENSE,CFS CKPREM PREMISE CHECK,Other,"PREMISE CHECK&lt;br />&lt;br />DISCLAIMER PLEASE READ
The information displayed on the CrimeReports.com website is basic preliminary data and is subject to change.  The information offered is not meant to be used as an official statistical tool to measure crime.  The reader should not rely solely on the data provided, as it is to be used for general information purposes only."
